food_code,name,category,base_amount,base_unit,kcal,carbs,protein,fat,sugar,dietary_fiber,vit_a,vit_c,vit_d,calcium,iron,sodium,image
D220-748000000-0740,커피_돌체 콜드브루 라떼 디카페인 아이스(ICED) (L),음료 및 차,100,ML,54,0.0,1.51,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,31.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0741,커피_돌체 콜드브루 라떼 디카페인 아이스(ICED) (M),음료 및 차,100,ML,50,0.0,1.44,0.0,6.11,0.0,0.0,0.0,0.0,0.0,0.0,29.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0742,커피_돌체 콜드브루 라떼 디카페인 핫(HOT) (L),음료 및 차,100,ML,58,0.0,1.67,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,33.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0743,커피_돌체 콜드브루 라떼 디카페인 핫(HOT) (M),음료 및 차,100,ML,61,0.0,1.95,0.0,6.95,0.0,0.0,0.0,0.0,0.0,0.0,37.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0744,커피_돌체 콜드브루 라떼 아이스(ICED),음료 및 차,100,ML,58,0.0,1.3,0.0,7.34,0.0,0.0,0.0,0.0,0.0,0.0,25.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0745,커피_돌체 콜드브루 라떼 아이스(ICED) (L),음료 및 차,100,ML,55,0.0,1.58,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,31.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0746,커피_돌체 콜드브루 라떼 아이스(ICED) (M),음료 및 차,100,ML,51,0.0,1.51,0.0,6.11,0.0,0.0,0.0,0.0,0.0,0.0,29.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0709,커피_녹차 샷 라떼 아이스(ICED),음료 및 차,100,ML,58,0.0,1.51,0.0,8.29,0.0,0.0,0.0,0.0,0.0,0.0,21.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0710,커피_녹차 샷 라떼 핫(HOT),음료 및 차,100,ML,84,0.0,2.39,0.0,11.14,0.0,0.0,0.0,0.0,0.0,0.0,35.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0711,커피_달고나 콜드브루 라떼 아이스(ICED),음료 및 차,100,ML,58,0.0,1.24,0.0,8.19,0.0,0.0,0.0,0.0,0.0,0.0,32.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0712,커피_달고나 콜드브루 라떼 핫(HOT),음료 및 차,100,ML,84,0.0,2.05,0.0,10.99,0.0,0.0,0.0,0.0,0.0,0.0,48.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0713,커피_달고나커피 아이스(ICED),음료 및 차,100,ML,66,0.0,1.18,0.0,10.83,0.0,0.0,0.0,0.0,0.0,0.0,24.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0714,커피_달고나커피 핫(HOT),음료 및 차,100,ML,62,0.0,1.08,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0715,커피_더벤티사이즈 디카페인 아메리카노 아이스(ICED),음료 및 차,100,ML,3,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0716,커피_더벤티사이즈 디카페인 카페 라떼 아이스(ICED),음료 및 차,100,ML,32,0.0,1.37,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,21.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0717,커피_더벤티사이즈 믹스커피 아이스(ICED),음료 및 차,100,ML,59,0.0,0.21,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0718,커피_더벤티사이즈 아메리카노 아이스(ICED),음료 및 차,100,ML,3,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0719,커피_더벤티사이즈 카페 라떼 아이스(ICED),음료 및 차,100,ML,32,0.0,1.48,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,21.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0720,커피_더블 모카 라떼 아이스(ICED) (K(코끼리)),음료 및 차,100,ML,74,0.0,2.62,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0,27.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0721,커피_더블 모카 라떼 아이스(ICED) (L),음료 및 차,100,ML,83,0.0,2.96,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,30.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0722,커피_더블 모카 라떼 아이스(ICED) (R),음료 및 차,100,ML,94,0.0,3.1,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,34.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0723,커피_더블 모카 라떼 핫(HOT) (K(코끼리)),음료 및 차,100,ML,74,0.0,2.62,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0,27.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0724,커피_더블 모카 라떼 핫(HOT) (L),음료 및 차,100,ML,83,0.0,2.96,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,30.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0725,커피_더블 모카 라떼 핫(HOT) (R),음료 및 차,100,ML,94,0.0,3.1,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,34.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0726,커피_더블돌체 라떼 아이스(ICED) (L),음료 및 차,100,ML,71,0.0,1.82,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,27.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0727,커피_더블돌체 라떼 아이스(ICED) (R),음료 및 차,100,ML,72,0.0,1.83,0.0,7.03,0.0,0.0,0.0,0.0,0.0,0.0,27.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0690,커피_그린티더블샷 핫(HOT),음료 및 차,100,ML,99,0.0,2.07,0.0,8.62,0.0,0.0,0.0,0.0,0.0,0.0,50.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0691,커피_꿀 다크리카노 아이스(ICED),음료 및 차,100,ML,29,0.0,0.17,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0692,커피_꿀 다크리카노 핫(HOT),음료 및 차,100,ML,29,0.0,0.17,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0693,커피_꿀 커피 아이스(ICED),음료 및 차,100,ML,21,0.0,0.12,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0694,커피_꿀 커피 핫(HOT),음료 및 차,100,ML,26,0.0,0.15,0.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0695,커피_꿀 라떼 아이스(ICED),음료 및 차,100,ML,47,0.0,1.34,0.0,7.28,0.0,0.0,0.0,0.0,0.0,0.0,21.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0696,커피_꿀 라떼 아이스(ICED) (L),음료 및 차,100,ML,17,0.0,0.08,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0697,커피_꿀 라떼 아이스(ICED) (M),음료 및 차,100,ML,18,0.0,0.07,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0698,커피_꿀 라떼 핫(HOT),음료 및 차,100,ML,70,0.0,2.18,0.0,9.87,0.0,0.0,0.0,0.0,0.0,0.0,34.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0699,커피_꿀 라떼 핫(HOT) (L),음료 및 차,100,ML,17,0.0,0.11,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0700,커피_꿀 라떼 핫(HOT) (M),음료 및 차,100,ML,18,0.0,0.07,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0701,커피_꿀메리카노 I’m B 아이스(ICED) (L),음료 및 차,100,ML,17,0.0,0.1,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0702,커피_꿀메리카노 I’m B 아이스(ICED) (M),음료 및 차,100,ML,18,0.0,0.05,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0703,커피_꿀메리카노 I’m B 핫(HOT) (L),음료 및 차,100,ML,16,0.0,0.04,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0704,커피_꿀메리카노 I’m B 핫(HOT) (M),음료 및 차,100,ML,18,0.0,0.07,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0705,커피_꿀메리카노 I’m D 아이스(ICED) (L),음료 및 차,100,ML,17,0.0,0.11,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0706,커피_꿀메리카노 I’m D 아이스(ICED) (M),음료 및 차,100,ML,18,0.0,0.07,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0707,커피_꿀메리카노 I’m D 핫(HOT) (L),음료 및 차,100,ML,16,0.0,0.04,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0708,커피_꿀메리카노 I’m D 핫(HOT) (M),음료 및 차,100,ML,19,0.0,0.08,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0671,커피_화이트 초콜렛 모카 아이스(ICED),음료 및 차,100,ML,75,0.0,1.21,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0.0,29.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0672,커피_화이트 초콜렛 모카 핫(HOT) (EX),음료 및 차,100,ML,79,0.0,2.05,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,35.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0673,커피_화이트 초콜렛 모카 핫(HOT),음료 및 차,100,ML,84,0.0,1.85,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,39.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0674,커피_화이트 초콜릿 모카 아이스(ICED) (Tall),음료 및 차,100,ML,73,0.0,1.97,0.0,7.61,0.0,0.0,0.0,0.0,0.0,0.0,21.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0675,커피_화이트 초콜릿 모카 핫(HOT) (Tall),음료 및 차,100,ML,97,0.0,3.1,0.0,9.86,0.0,0.0,0.0,0.0,0.0,0.0,42.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0676,커피_화이트모카 아이스(ICED) (L),음료 및 차,100,ML,91,0.0,1.38,0.0,12.11,0.0,0.0,0.0,0.0,0.0,0.0,65.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0677,커피_화이트모카 아이스(ICED) (R),음료 및 차,100,ML,85,0.0,1.1,0.0,11.59,0.0,0.0,0.0,0.0,0.0,0.0,57.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0678,커피_화이트모카 아이스(ICED),음료 및 차,100,ML,60,0.0,1.12,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,30.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0679,커피_화이트모카 핫(HOT),음료 및 차,100,ML,83,0.0,1.77,0.0,9.95,0.0,0.0,0.0,0.0,0.0,0.0,44.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0680,커피_흑당콜드브루 (EX),음료 및 차,100,ML,61,0.0,1.38,0.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,22.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0681,커피_흑당콜드브루,음료 및 차,100,ML,60,0.0,1.21,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,21.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0682,커피_흑임자카페 라떼 아이스(ICED) (L),음료 및 차,100,ML,101,0.0,2.33,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,36.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0683,커피_흑임자카페 라떼 아이스(ICED) (Max),음료 및 차,100,ML,91,0.0,2.03,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,32.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0684,커피_흑임자카페 라떼 아이스(ICED) (R),음료 및 차,100,ML,86,0.0,1.93,0.0,6.28,0.0,0.0,0.0,0.0,0.0,0.0,31.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0685,커피_흑임자카페 라떼 핫(HOT) (L),음료 및 차,100,ML,98,0.0,2.75,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0686,커피_흑임자카페 라떼 핫(HOT) (R),음료 및 차,100,ML,100,0.0,2.82,0.0,9.01,0.0,0.0,0.0,0.0,0.0,0.0,39.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0687,커피_그린티 카페 라떼 아이스(ICED),음료 및 차,100,ML,83,0.0,2.82,0.0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,29.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0688,커피_그린티 카페 라떼 핫(HOT),음료 및 차,100,ML,83,0.0,2.82,0.0,7.89,0.0,0.0,0.0,0.0,0.0,0.0,29.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0689,커피_그린티더블샷 아이스(ICED),음료 및 차,100,ML,53,0.0,1.14,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,27.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0652,커피_헤이오트 라떼 아이스(ICED) (V),음료 및 차,100,ML,50,0.0,0.65,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,23.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0653,커피_헤이오트 라떼 핫(HOT) (L),음료 및 차,100,ML,80,0.0,1.14,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0654,커피_헤이오트 라떼 핫(HOT) (R),음료 및 차,100,ML,81,0.0,1.11,0.0,11.85,0.0,0.0,0.0,0.0,0.0,0.0,35.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0659,커피_헤이즐넛 스타벅스 더블 샷,음료 및 차,100,ML,60,0.0,1.45,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,14.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0660,커피_헤이즐넛 카페 라떼 아이스(ICED),음료 및 차,100,ML,44,0.0,1.21,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0661,커피_헤이즐넛 카페 라떼 핫(HOT),음료 및 차,100,ML,109,0.0,2.34,0.0,8.59,0.0,0.0,0.0,0.0,0.0,0.0,43.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0667,커피_헤이즐넛아메리카노,음료 및 차,100,ML,2,0.31,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0668,커피_화이트 모카 핫(HOT) (L),음료 및 차,100,ML,115,0.0,1.96,0.0,14.53,0.0,0.0,0.0,0.0,0.0,0.0,82.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0669,커피_화이트 모카 핫(HOT) (R),음료 및 차,100,ML,112,0.0,2.06,0.0,13.73,0.0,0.0,0.0,0.0,0.0,0.0,76.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0670,커피_화이트 초콜렛 모카 아이스(ICED) (EX),음료 및 차,100,ML,62,0.0,1.22,0.0,6.45,0.0,0.0,0.0,0.0,0.0,0.0,21.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0633,커피_콜드브루오리지널 아이스(ICED),음료 및 차,100,ML,1,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0634,커피_콜드브루오리지널 핫(HOT),음료 및 차,100,ML,2,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0635,커피_콜드브루,음료 및 차,100,ML,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0638,커피_쿠키&크림 번버거 + 아메리카노 SET,음료 및 차,100,ML,88,0.0,1.32,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,55.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0639,커피_큐브 라떼 아이스(ICED),음료 및 차,100,ML,52,0.0,1.9,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,12.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0640,커피_크러쉬 아메리카노 (XL),음료 및 차,100,ML,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0641,커피_클래식 아포가토 (Tall),음료 및 차,100,ML,68,0.0,1.13,0.0,5.07,0.0,0.0,0.0,0.0,0.0,0.0,20.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0643,커피_티라미수 번버거 + 아메리카노 SET,음료 및 차,100,ML,82,0.0,1.4,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,46.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0644,커피_티라미수 라떼 아이스(ICED),음료 및 차,100,ML,70,0.0,1.34,0.0,4.45,0.0,0.0,0.0,0.0,0.0,0.0,19.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0645,커피_티라미수 라떼 핫(HOT),음료 및 차,100,ML,68,0.0,1.79,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,23.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0646,커피_프리미엄 블렌드 딥 라떼 아이스(ICED),음료 및 차,100,ML,31,0.0,1.41,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,21.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0647,커피_프리미엄 블렌드 딥 라떼 핫(HOT),음료 및 차,100,ML,40,0.0,1.98,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,28.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0648,커피_프리미엄 블렌드 아메리카노 아이스(ICED),음료 및 차,100,ML,4,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0649,커피_프리미엄 블렌드 아메리카노 핫(HOT),음료 및 차,100,ML,4,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0650,커피_헤이오트 라떼 아이스(ICED) (L),음료 및 차,100,ML,47,0.0,0.64,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,20.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0651,커피_헤이오트 라떼 아이스(ICED) (R),음료 및 차,100,ML,42,0.0,0.56,0.0,6.11,0.0,0.0,0.0,0.0,0.0,0.0,21.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0614,커피_콜드브루 헤이즐넛 라떼 디카페인 (L),음료 및 차,100,ML,42,0.0,0.67,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,9.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0615,커피_콜드브루 헤이즐넛 라떼 디카페인 (R),음료 및 차,100,ML,40,0.0,0.56,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,10.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0616,커피_콜드브루 화이트 비엔나,음료 및 차,100,ML,66,0.0,1.45,0.0,7.97,0.0,0.0,0.0,0.0,0.0,0.0,21.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0618,커피_콜드브루디카페인 아이스(ICED),음료 및 차,100,ML,1,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0619,커피_콜드브루디카페인 핫(HOT),음료 및 차,100,ML,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0620,커피_콜드브루 디카페인 라떼 아이스(ICED),음료 및 차,100,ML,24,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0621,커피_콜드브루 디카페인 라떼 핫(HOT),음료 및 차,100,ML,26,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0623,커피_콜드브루 라떼 아이스(ICED) (Max),음료 및 차,100,ML,34,0.0,1.02,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,14.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
D220-748000000-0624,커피_콜드브루 라떼 아이스(ICED) (R),음료 및 차,100,ML,18,0.0,0.92,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,12.0,https://pickeat-prod-bucket.s3.ap-northeast-2.amazonaws.com/food-category/beverage.jpg
